m,ex5_-7_svdvals,ex5_-7_arpack,ex5_-7_arpackmod,ex5_-14_svdvals,ex5_-14_arpack,ex5_-14_arpackmod,ex5_wide,pores_1_-7_svdvals,pores_1_-7_arpack,pores_1_-7_arpackmod,pores_1_-14_svdvals,pores_1_-14_arpack,pores_1_-14_arpackmod,pores_1_wide
10,0.0629951654214166,0.06299502644667282,0.07686706160003597,0.16392496658308844,0.16392504455697196,0.15552889330599057,0.20583560509211826,0.0407833399359479,0.04078333993402456,0.041641253790063455,0.02778677732556122,0.027786776454059747,0.02903143025740988,0.05309100549366984
20,0.005268829909960973,0.005268818151335928,0.006539397025345829,0.017132963252056804,0.01713295515230744,0.018259498322380743,0.05771699027369128,0.0005796303628000422,0.0005796303664722357,0.0005739037837141162,0.0018414724644308848,0.0018414722397058023,0.0021544656987751674,0.009846218227375813
30,0.00037383531761302474,0.0003738345482232018,0.0004941721964682532,0.0006821425825241895,0.0006821407160866656,0.0009121760257805074,0.010198155927731437,4.8289314122303904e-5,4.828931418485618e-5,4.83257343695794e-5,0.00016274647997013733,0.00016274645776336561,0.00019064985840058164,0.0017742349833754438
40,2.5282672169070075e-5,2.528261525624284e-5,3.5467441469616876e-5,0.00014325414942384414,0.00014325432862340528,0.00012217319739801528,0.0013627655852967405,3.9946624358160056e-7,3.9946621083471315e-7,1.1152563050073933e-6,1.1098477877220444e-5,1.109847709594868e-5,1.2175918345114075e-5,0.00021130948768896554
50,1.6790244915704807e-6,1.679018988982952e-6,2.369478475064214e-6,1.4952024549937121e-5,1.4952004910560753e-5,1.730698719346794e-5,0.00016679859863791516,3.394476850988746e-8,3.394476872247524e-8,2.9315109197215343e-8,5.738437563207462e-7,5.738437623155649e-7,5.741518434788463e-7,1.1904102047942247e-5
60,9.117624912500482e-8,9.117567584028225e-8,1.393765168906647e-7,8.474313578465502e-7,8.474292845416704e-7,1.0989484938912314e-6,1.9021139994242117e-5,8.418469623806626e-9,8.418469692108618e-9,5.369168386983552e-9,2.625221617085624e-8,2.625221929725425e-8,2.2713841444670072e-8,6.171195538726897e-7
70,1.439646896635122e-8,1.4396476700754956e-8,9.254880941765564e-9,1.2689931208965486e-7,1.2689958002226557e-7,9.009540348456854e-8,7.881948518614832e-6,7.56106197858603e-9,7.561062052392256e-9,3.864133695924807e-9,1.0988350687386874e-9,1.0988353929322844e-9,7.045423424288246e-10,2.32842914203913e-7
80,1.8315809972635068e-8,1.8315854374020282e-8,9.073299816584451e-9,1.2937671797154096e-8,1.2937643115648598e-8,1.584293751970567e-8,1.7993938177441479e-6,7.146447102521743e-9,7.1464471438081695e-9,3.633640582203767e-9,3.9009228760129375e-11,3.90092431504583e-11,6.844499865889661e-12,3.3408903481136e-8
90,1.8076703322694187e-8,1.807674424944738e-8,9.158164610866812e-9,7.944892038012465e-10,7.94487518461845e-10,1.0806584405000614e-9,3.007891854198759e-7,6.882711303441849e-9,6.882711382816344e-9,3.4905231561243276e-9,8.359472176798503e-13,8.359471205301218e-13,1.387839121820519e-12,3.2784406638198028e-9
100,1.760475790430529e-8,1.760479733073513e-8,8.906805115189975e-9,1.123491213625162e-10,1.1234949910013465e-10,6.86411515190559e-11,4.154462059237491e-8,6.6918948932937656e-9,6.691894966627445e-9,3.385912246056005e-9,3.047157288469529e-14,3.047113244603742e-14,1.6234345912778268e-13,1.9308807325661606e-10
110,1.723287827190842e-8,1.723291672717374e-8,8.702837433895572e-9,1.119129291280294e-11,1.1191260083367564e-11,1.4150481605344207e-11,5.898022491812919e-9,6.5496472153051326e-9,6.54964728786799e-9,3.307852739286147e-9,4.694357346440384e-15,4.7003042343745874e-15,1.1793945084695623e-14,5.829511484297874e-12
120,1.6947038169786118e-8,1.694707583710106e-8,8.545933359356361e-9,6.928583601921101e-13,6.928974802508659e-13,1.064717186415116e-12,7.835927303949008e-10,6.440882464993227e-9,6.44088253329917e-9,3.248122419573702e-9,1.2542942974220135e-15,1.2259359482006577e-15,1.1074660997646372e-15,3.6275937125683947e-12
130,1.6723503066033304e-8,1.6723539990229892e-8,8.423180666326482e-9,9.727775797762076e-14,9.725503135324569e-14,6.9390453122289e-14,2.500108731182163e-10,6.355906831136474e-9,6.355906902638283e-9,3.201428531950263e-9,7.424060108280416e-16,7.423587979935808e-16,3.575028252179093e-16,6.053455514401147e-13
140,1.654552352200391e-8,1.654555994268731e-8,8.325400918776478e-9,1.1791888917384792e-14,1.1811201737851585e-14,1.3351938885597157e-14,5.453962504607608e-11,6.288283156816936e-9,6.288283207952177e-9,3.1642518622198514e-9,7.760383250172216e-16,7.420955718599731e-16,3.6443047191119264e-16,6.544360271597139e-14
150,1.6401560642126772e-8,1.6401596690466895e-8,8.246279279727823e-9,2.0254278733922678e-15,2.015620207293269e-15,8.336363620042958e-16,8.771694650571824e-12,6.233605499255885e-9,6.233605540695049e-9,3.134180969360647e-9,7.138810397526524e-16,7.365106909017557e-16,3.5826982289797893e-16,4.2394593404571305e-15
160,1.628349572867332e-8,1.6283531448437203e-8,8.181370624080776e-9,1.875461241601617e-15,1.8844474177480133e-15,9.954757359577213e-16,1.2305724897662534e-12,6.1887782969391e-9,6.18877836548533e-9,3.109519872408235e-9,6.823684517786156e-16,7.078592050744988e-16,3.573358227960254e-16,1.3177299606854086e-16
170,1.6185487993459502e-8,1.6185523366122964e-8,8.127474660982567e-9,1.926458000623668e-15,1.9290743367391145e-15,9.820313060740204e-16,1.7772718451972657e-13,6.1515763165738656e-9,6.151576394020271e-9,3.089048414225495e-9,6.77532164699879e-16,7.030434344607369e-16,3.571411076987099e-16,1.322438344629662e-16
180,1.6103250560466493e-8,1.6103285756814237e-8,8.082241252525838e-9,1.9140619434698246e-15,1.916419194472975e-15,9.172906797661128e-16,2.548174419467451e-14,6.120367482741172e-9,6.1203675506278715e-9,3.0718711635267138e-9,6.770694005058806e-16,6.76359442172036e-16,3.5385134450558826e-16,1.3177769588064807e-16
190,1.6033581018638476e-8,1.6033615986541927e-8,8.043913439398672e-9,1.842934941307582e-15,1.876417010475031e-15,9.163708471802058e-16,7.84331466691502e-15,6.09393309016016e-9,6.093933132493707e-9,3.0573191349985705e-9,6.522307258030949e-16,6.761616415692484e-16,3.247222549149216e-16,1.1786408597078804e-16
200,1.597404846121746e-8,1.5974083282571936e-8,8.011157274720611e-9,1.8470926861884e-15,1.8215806026826826e-15,8.972488684745916e-16,1.6143994532367054e-15,6.071348594947311e-9,6.071348634301803e-9,3.0448845722761854e-9,6.440170005565133e-16,6.700578891040289e-16,3.246047598768629e-16,1.1786411586538707e-16
